ID,target
5002f8ce5,2242349.4480782524
500477948,2002497.0071093608
500762445,4290522.362763843
5009368e1,2002497.0071093608
5009e236b,2002497.0071093608
500a3ed82,62034.32233401062
500bb9bab,1346771.1330180492
500cb5533,7221040.2016706215
500cbd2c0,2002497.0071093608
500d5cb4f,547840.2189809085
500dcdc10,2002497.0071093608
500dddcbc,2002497.0071093608
500f045bf,2002497.0071093608
50113656d,7173685.428301025
5013fb900,2002497.0071093608
501433322,2002497.0071093608
50152b3c8,2002497.0071093608
50156c421,2859803.8491386366
5015c45df,1900148.4458550687
50170365f,4747483.613988534
501b2d8b7,2002497.0071093608
501c47dd5,2002497.0071093608
502215faa,2002497.0071093608
50230bc82,2002497.0071093608
5023f0cd0,4829488.891146451
50245a49e,2002497.0071093608
50285404a,2002497.0071093608
5029dcbec,2002497.0071093608
502aedf4c,2002497.0071093608
502b0cd8c,2002497.0071093608
502b0d124,4185268.751968084
502be9279,17904870.220121272
502d40149,2002497.0071093608
502f75abe,2002497.0071093608
502fbd4df,1808488.8571242413
502fc13bd,2002497.0071093608
503041bb8,1505833.0883033324
5031308e0,38587.262652991165
5031561dd,2002497.0071093608
50316887e,2002497.0071093608
503349c11,3260402.467395233
5035b9986,4274268.150680032
503633a25,2002497.0071093608
50365a9ed,1353653.1568211254
50391bcdf,4945193.47365612
503942fc4,2499596.8136517517
503b28a13,2002497.0071093608
503c90835,5807312.144330107
503c946b2,2002497.0071093608
503cec7d5,4951156.05021579
503ceecac,702384.5887043128
503ffe66d,2002497.0071093608
504447aad,522298.6203469569
504986692,2002497.0071093608
504a0506c,8508899.616728377
504a1683b,2256562.0199892274
504fe5fbd,2002497.0071093608
505199800,2531903.5332230036
50520079b,2041795.008372851
5052e70be,3049812.36851669
5053eef77,2002497.0071093608
505431a8c,6478854.001495068
5054dedd7,2936542.244610045
50561a79b,1079079.0939424871
5059203ac,3271912.742913658
5059af2a0,2002497.0071093608
505a4ed1b,2002497.0071093608
505a7d71c,2002497.0071093608
505b08242,7146996.872927315
505bfba45,2002497.0071093608
505d3c4dd,2854974.2928228606
50603afa4,2748722.644965681
50654416a,2002497.0071093608
50656efcc,2002497.0071093608
5065aa3e6,2002497.0071093608
50677c9a7,10602970.806665465
506ada8a8,2002497.0071093608
506add2d2,2002497.0071093608
506d431e8,4895332.852727121
506dd57fd,1422865.3796046593
506eb6dd1,2002497.0071093608
506f09165,2002497.0071093608
50701d34d,99908.67606951913
50715e3bb,2002497.0071093608
507501c16,1949220.0872380508
507595451,698776.1885685507
5075a4407,1514169.3563778761
507783efc,1913230.431294919
50788d7f2,6595319.252355618
507ac5733,2987237.2356430027
507b09bfa,2002497.0071093608
507b4d508,3287135.696805509
507cab3b5,2002497.0071093608
507d63a45,2073818.6725612597
507d9627d,8080742.813692049
508036ea0,2619540.2411140576
50830d5d1,5632656.548599415
50834bf5c,2002497.0071093608
5083a3347,2504628.567727184
50850e766,2002497.0071093608
508609bc8,1931699.0631299797
50860bc60,2155256.9323795433
508846d8f,2002497.0071093608
508979eb7,2002497.0071093608
508e3ea2f,2002497.0071093608
508ec1f9b,2002497.0071093608
508f40dcb,2002497.0071093608
508fc526f,2002497.0071093608
50915939d,2002497.0071093608
5092097d0,2002497.0071093608
5095428f4,173253.65103804372
50977332c,2002497.0071093608
509b00a78,1834170.3013237983
509b3df4a,1961598.5251952352
509b8dbd6,1127584.7403702748
509e3daa9,2002497.0071093608
50a0306f7,731851.0443817403
50a050376,2047678.3582998645
50a0b645d,1780950.7999015392
50a0ea1ee,2002497.0071093608
50a11283f,1643313.17546684
50a1cb41c,2002497.0071093608
50a28ce09,2002497.0071093608
50a2972c5,1543481.7308264682
50a2dd834,2002497.0071093608
50a2de76e,2956337.3917001868
50a36b2ac,2002497.0071093608
50a404fba,8260675.674241101
50a437472,2490379.8932275088
50a501de7,4628929.961524584
50a541c6f,2425658.4366827104
50a68e5e0,2002497.0071093608
50a73b8cc,2002497.0071093608
50a84c953,2002497.0071093608
50a942aa3,2002497.0071093608
50aea923f,3232319.5633619614
50aecc85a,2002497.0071093608
50b26a211,2002497.0071093608
50b2ecbd8,4010037.1580878245
50b3b0c8b,2028062.1597978096
50b55ba84,2002497.0071093608
50b69273a,1835741.8240494225
50b7a30ab,2002497.0071093608
50b99fb30,2002497.0071093608
50bb5dcd2,2847881.331316541
50bb75cab,1526708.1191266892
50c278f6e,2002497.0071093608
50c5bf25d,2002497.0071093608
50c710912,18298179.131983154
50c842533,1108968.4757686856
50c9b4e04,865480.197555158
50ca1a403,2717721.5009092325
50ca318da,2002497.0071093608
50cb863d2,2122742.9677947606
50cb87eb9,1730107.4150510333
50cdd3585,1248342.2938851172
50ceae621,3869442.853212456
50ced09f1,2002497.0071093608
50cf5abe9,2002497.0071093608
50cfc8586,4936974.289288666
50d01afdf,2002497.0071093608
50d0ad683,2331960.6959123723
50d24a928,2002497.0071093608
50d50aa0f,2002497.0071093608
50d668d87,2445678.3980457284
50d71c8c9,2604930.7899519675
50d8726e7,1965820.3016131504
50d9b50a6,2002497.0071093608
50dcea629,2002497.0071093608
50ddd99a9,3455228.5593266054
50ddf017e,1341820.0292516742
50e1468ec,1736991.735895168
50e29216c,2076669.40554011
50e2c8b8e,2002497.0071093608
50e32b255,2395893.3675940735
50e478195,2002497.0071093608
50e49ab04,2939153.278695773
50e58f298,9944253.567732347
50e64a957,2252021.1839209585
50e9c300e,2538195.3019199604
50ec999dc,1565766.3573836985
50ece6391,2002497.0071093608
50ed84a1d,2002497.0071093608
50ef9c5e2,1559066.415644448
50f00d043,2002497.0071093608
50f1a15d7,1138489.392893676
50f29ba6b,2002497.0071093608
50f41427c,2002497.0071093608
50f4303ff,5245324.847901932
50f663262,4084740.0026751044
50f68a6e4,2002497.0071093608
50fa53988,1764329.6537692363
50fb00d41,2002497.0071093608
50fd63260,2002497.0071093608
50fe064e5,2002497.0071093608
510760184,2002497.0071093608
5107bb63d,2002497.0071093608
5107d3b56,1680913.954501134
5108a427d,1701931.629860678
510ad0b4c,2002497.0071093608
510d7b29e,1931876.099919396
510f565f9,2002497.0071093608
5110cb52a,2002497.0071093608
51119e2db,251193.18846110793
51119f37f,6163479.713226581
5111dc3a6,2002497.0071093608
51124afa1,2002497.0071093608
51142e72f,2002497.0071093608
5114605f8,2002497.0071093608
51164b72c,1458188.557110397
511a27d5c,2002497.0071093608
511b720db,4841917.155877215
511b8821a,3449766.469101412
511c5e447,2012657.7712706863
511c9b384,5149059.514257717
5121711d2,2002497.0071093608
51227e033,2002497.0071093608
512310d56,2002497.0071093608
512a2b44a,316783.4947426624
512a5c066,3422946.35646723
512b1ad7e,9005592.056921013
512bba769,3536875.2975543533
512c54336,2673444.4326104014
512cb8bc8,5575254.482210113
512d4ae2d,1538158.0402991949
512efb2e8,2002497.0071093608
512efce3a,1956927.0536387237
512fac6a8,1138184.9302940047
513159e73,5216226.812148156
513240499,2807547.051830936
51324b798,1439681.0721442206
51325f2fa,2394668.371740601
5134c874e,5027216.6698661465
5136fb552,2002497.0071093608
5138027b2,425615.88182276994
5139f1575,2002497.0071093608
513a04835,2002497.0071093608
513e21c4e,2002497.0071093608
51419de68,5870382.9858271135
5141bab11,1244685.0772000034
514238dac,2002497.0071093608
51430a061,1961063.42912514
514658a28,660335.5060485279
5148d3695,2002497.0071093608
514c3b4dc,2002497.0071093608
514ea0227,2002497.0071093608
514f0d45f,1673057.0963000564
514f28466,2002497.0071093608
5151464cb,2002497.0071093608
51519151f,2002497.0071093608
515289103,1135869.7781088932
5152b4f5b,2219830.699669112
515345700,4394222.921569357
515354497,2758867.255879591
51556f188,692684.4353434307
51557ffd3,1082123.8936238464
5155cbe7b,827340.2451127385
5156b96c3,2002497.0071093608
5157912b8,587810.9244234172
5157924de,3145713.0705737364
5159e42ed,2002497.0071093608
515a8a816,2002497.0071093608
515b8ed51,2002497.0071093608
515c40951,1066897.5318073025
515e3aaad,2894814.346681827
515e5046f,2002497.0071093608
515f36fed,2002497.0071093608
515fc76f7,1738547.1989472243
516003185,3699406.3705964675
51603f0ef,2002497.0071093608
5161e4780,2002497.0071093608
51634f741,1833803.2257545816
5163ff639,2002497.0071093608
51651dc45,2002497.0071093608
5165a808f,1336937.429409745
5166d1e58,2002497.0071093608
5169813a3,2002497.0071093608
5169a0eab,1934124.595542831
516a49823,2576638.495558497
516a9505e,2002497.0071093608
516d09e37,1668059.3895026122
516e8b3cc,2385239.988502409
516f8c6d4,2002497.0071093608
51707e988,2002497.0071093608
517391fdd,2002497.0071093608
5173c6afe,2002497.0071093608
51742fd45,1031213.0361485238
51784e0b8,1073670.388364681
5178be382,1304231.8854538517
517970d62,4037266.2689912
5179b1ab7,1940540.035428916
517aa418d,1952108.5301424763
517f2c13a,2002497.0071093608
5181c1c01,1227253.0453934183
518211362,2002497.0071093608
5182246e3,2002497.0071093608
5182d6800,340025.8920137783
51883b625,4043769.3496730584
51892eae5,2002497.0071093608
518a6793b,2002497.0071093608
518c54c64,1759214.7813310802
518c92a07,873206.8461790568
518e48ef0,1177233.0634647652
518e8e564,2002497.0071093608
518ea466f,1205529.6155669237
51909a42a,1291374.1217596044
5190f8c51,2002497.0071093608
519222391,2002497.0071093608
5195dd352,2002497.0071093608
5195eaf34,2002497.0071093608
51965f4c6,2002497.0071093608
519713106,1244200.6653729666
519924ea1,5099351.679609492
519949571,1727152.119924957
5199abcc3,13258116.2989683
5199adaa3,2002497.0071093608
519b86b35,1747706.790310629
519fb616c,2002497.0071093608
51a4730b3,2002497.0071093608
51a871d44,2627246.6469155625
51a978393,2002497.0071093608
51ab57e9a,1311553.361182453
51abfe9ba,2002497.0071093608
51aefd25c,2002497.0071093608
51af0f1b7,2002497.0071093608
51af2764c,2127911.010950442
51b012016,3393926.049453899
51b1ed059,2002497.0071093608
51b78cb9b,2002497.0071093608
51b7b9801,1770141.042628107
51b7bca83,2002497.0071093608
51b870405,2002497.0071093608
51b93c4c3,3344513.162317516
51b9794e1,2648042.833523358
51bb500a9,1770956.743953517
51bf2b53f,2002497.0071093608
51bf71304,8023476.057870832
51c073b34,4204440.675716955
51c898419,2002497.0071093608
51c934022,2425692.278060299
51cb93b2c,2002497.0071093608
51cd27d6b,2031046.8232907476
51cd63212,3370990.533805698
51cef07b1,2002497.0071093608
51cfd49eb,2002497.0071093608
51d003457,2002497.0071093608
51d1257fb,2002497.0071093608
51d1c9a02,1971807.9763413288
51d208213,1568782.0079095883
51d44ae0e,2002497.0071093608
51d56d7a7,1203939.465727591
51d625687,2002497.0071093608
51d64dafb,2002497.0071093608
51d86d7da,2423673.9381193393
51db2de6d,8364477.534334013
51dc89c43,2912601.57814631
51def9516,7467895.201642351
51e10b593,2106328.80988596
51e294ca7,1611261.604956928
51e3102fa,2002497.0071093608
51e33e155,2002497.0071093608
51e3e9bb3,2002497.0071093608
51e8056d0,4845726.358030915
51e843dd9,2002497.0071093608
51ea9a2c9,2002497.0071093608
51eb57038,2699700.5230892273
51ec0e370,2002497.0071093608
51f1fdd4d,13169058.520461336
51f2dfb6e,1561058.033656697
51f4f0aa7,2095132.0662268065
51f53b3c3,2203346.8354010954
51f7efdfb,2002497.0071093608
51f8cbbef,2002497.0071093608
51f9e58f6,2067388.1858784729
51fb6a5f0,2002497.0071093608
51fe483e0,6631205.887000884
5203b843e,2002497.0071093608
520604adc,2412630.4325491358
52078d684,1567298.6859330758
520aa07a6,1252591.5175949123
520be6b79,2002497.0071093608
520c1fc37,2002497.0071093608
520e2ffe4,2281831.9257266033
521152722,3159855.174303514
52136983c,2002497.0071093608
5213e7d18,4136953.094528092
5216c8739,2002497.0071093608
521756fcb,2002497.0071093608
52192d6d6,5715627.440359691
5219afd34,2002497.0071093608
521a26504,2002497.0071093608
521ed65fe,2002497.0071093608
52208b9ec,3566818.345721713
522302125,2002497.0071093608
5224a5820,2002497.0071093608
5227ce6f1,2002497.0071093608
522a013a7,2002497.0071093608
522b8aa35,2002497.0071093608
522c71186,2951974.1845342633
522d4c8d6,1104769.2337341504
522dd24b7,2088818.4501060394
522f4bdf9,1435929.2423845998
522fd2afd,806318.1991967369
523039f8b,2758931.229837272
523137d46,2204843.478344935
5231bafa1,2002497.0071093608
5231c7033,2002497.0071093608
5232176ea,2002497.0071093608
5233b64e3,2002497.0071093608
52347a744,10725796.269795714
5234c12f0,36986.128432408805
52353fa2d,5567325.868402706
5237c0042,616510.9569196752
5238ce229,2002497.0071093608
523e58b08,3709092.935335861
523f39a96,9729652.260811398
5240ecef3,7900966.144156158
5241c14b3,955877.5369967947
52421f1e9,2002497.0071093608
524240807,2002497.0071093608
5245981b7,2002497.0071093608
524689f93,3555461.0057269246
5247426ca,1160614.5881556903
52477f8c5,2002497.0071093608
5247a67e8,726085.3171794466
5248a56d8,2002497.0071093608
5248de250,2115153.359374987
5249ef838,1916597.6560368845
524a5ad09,2002497.0071093608
524a8aee4,2002497.0071093608
524c69bca,1601678.3796228876
524d55172,2002497.0071093608
524e7979e,2002497.0071093608
524e9c2f9,2002497.0071093608
5251b6cc0,1323432.240795273
525269f14,3406917.7833579183
525419cc1,2002497.0071093608
525431349,2002497.0071093608
5254b261b,1527024.4952746376
5256d037f,2002497.0071093608
525aaa0d0,2002497.0071093608
525dd53f9,2002497.0071093608
525de00bf,1647077.6810444756
526068853,2602697.6649923692
52628a186,1077795.957402275
52631892c,1106084.8696225586
5264696cb,2428610.549418172
5264a8a53,2676354.3860486783
526550e84,2002497.0071093608
5266b43ae,2648041.395735969
5266e0bfa,12769192.49316508
52679c7ec,2002497.0071093608
5268f9fb3,2002497.0071093608
5269356c8,112480.09216552881
5269b6a09,3088403.0343337897
526ac13d0,2002497.0071093608
526b34dc6,3735330.6613628194
526c4d876,1545524.612269799
526c51067,1230914.9710805914
526e6af22,3382988.4620508645
526e87bf3,2243765.195960178
527202c7c,3073707.0288718143
5274f8ed5,1035781.5025037925
5279861f6,1267702.9363506215
527ae47ab,16864505.89862664
527cf0e36,2002497.0071093608
527d2c797,21805775.790670767
527dde9cd,2002497.0071093608
527e666a6,2002497.0071093608
527ee818c,2002497.0071093608
528094ebd,2002497.0071093608
5281c6a19,1041048.8921516672
52844d6ab,1288244.402984328
52879e8a3,2098685.8239901406
5287d839a,4925810.511569693
528b9882a,2002497.0071093608
528bb5329,2002497.0071093608
528d61e20,3456818.138613139
528f8e851,669619.6038228186
52908dea8,3172828.496267287
52937f564,2002497.0071093608
52955f0d6,1751722.6041386407
529861a0c,2701312.074935606
52997e5ad,2002497.0071093608
529a4e60e,5229889.4343847325
529b74deb,1338191.2518357006
529c29102,2002497.0071093608
529c45a49,1207222.1858508775
529dc4d80,2234528.6693647606
52a002180,2002497.0071093608
52a165202,2002497.0071093608
52a1cb411,2679569.57744372
52a2bd3ae,2002497.0071093608
52a3b9144,2002497.0071093608
52a5d3cd1,2685919.516541263
52a5e84a6,2002497.0071093608
52a6d720e,2002497.0071093608
52abba389,2002497.0071093608
52ad030d1,2002497.0071093608
52ad3c06d,2002497.0071093608
52b098246,2002497.0071093608
52b0d9951,2002497.0071093608
52b1a9c8a,3110548.187402836
52b22f44b,2251604.2142889746
52b393347,2101502.433918642
52b40cd5c,3753001.808404508
52b410594,2002497.0071093608
52b827269,2002497.0071093608
52b9f698a,2002497.0071093608
52bb6769f,3529615.3647975773
52bf514c5,5595318.242371777
52c0a7ef2,1968763.2593555574
52c15a2bc,3234103.233879603
52c557443,1532243.746308053
52c5bbd32,4838900.016361078
52c6e02bf,2002497.0071093608
52c7646c2,4826134.850993531
52c769c02,2002497.0071093608
52c8bc25c,2002497.0071093608
52c957af5,2002497.0071093608
52ca4f08f,2002497.0071093608
52cab1a27,2002497.0071093608
52cb26ed3,2771124.0419580233
52ced947f,2002497.0071093608
52cf696d7,3426111.401105031
52d02cb04,5362622.138807193
52d1187f4,1239876.7755349108
52d29d670,2002497.0071093608
52d475291,2026063.5024549062
52d690d0c,2981281.6798906173
52d770a8f,2002497.0071093608
52d7d8ad4,3261072.253054491
52d8a64ac,2002497.0071093608
52d8c1e84,2002497.0071093608
52d8ca843,2002497.0071093608
52d90c1b9,2002497.0071093608
52da60963,2498856.06993142
52da98114,1040005.715957381
52dc2de10,1267944.3372939304
52de95ebb,15448043.707792677
52df4aa08,1998354.174631353
52dfff0b1,2002497.0071093608
52e02c788,2002497.0071093608
52e0c523c,2002497.0071093608
52e141d7a,1300863.9047299626
52e3146db,2073843.0107616917
52e7bd6d5,2064879.613097922
52ea7ff18,2002172.7809867153
52ed4fa68,2002497.0071093608
52efe83ad,7496597.647979695
52f068e9f,2002497.0071093608
52f207e69,2002497.0071093608
52f5dad4c,2002497.0071093608
52f8763ac,2002497.0071093608
52f8aa560,2350770.2264944264
52fa49585,2002497.0071093608
52fb9bda8,3500166.8830352654
52fbeff97,2002497.0071093608
52fda517f,2002497.0071093608
5300435c1,2002497.0071093608
5302b06ee,4201351.525344563
530384471,2002497.0071093608
5303b4bf1,2209179.6285899845
5306f3543,1990142.2707585767
5308aee1a,2192137.7759150625
530990946,833663.8074978092
530dca829,3775988.173144538
530eff61d,1507800.0500881108
53126de53,3219470.3876918294
5312d9e15,22176753.935272817
531370b1d,1822197.0026589485
531635c95,2002497.0071093608
531741831,2002497.0071093608
531784b92,12182449.673489172
531919158,729465.4194338017
53191d8a1,3224366.5520212795
5319358a5,1088717.8625835376
5319ae2d3,2002497.0071093608
531ab96da,2002497.0071093608
531b41468,1650538.5728777824
531b70b55,2268447.8534629676
531bbaf34,2913846.7009328874
531c3c3b3,4219974.10321392
531db1afc,3017908.4731476074
531e45489,6794789.024119639
531f1fb3f,169409.12541068983
531f79742,3280761.4492381737
5321272f3,654098.1775192935
532288239,3191118.5213744356
53235e7b6,2002497.0071093608
53241900f,2002497.0071093608
53259f12a,2002497.0071093608
53276c6da,2561575.3343380266
5327751b0,2740934.047049091
532aec643,2353914.6085856217
532c152f0,816322.5605955011
532dd7e38,2002497.0071093608
532e39c91,2002497.0071093608
532eab856,1982398.4179801971
532f2f1c9,2002497.0071093608
533136d31,4915100.691283183
533141ce0,2374671.6028425563
533161108,2002497.0071093608
53338fab8,2002497.0071093608
53368775c,1505160.9762408333
5339a2db7,2002497.0071093608
533a7f732,2002497.0071093608
533a904ab,2002497.0071093608
533aa1b79,2002497.0071093608
533c25758,2002497.0071093608
533cc7da0,1936268.220173039
533d13744,3126710.0816385527
534131872,2002497.0071093608
5341fd671,2002497.0071093608
5343766d4,2002497.0071093608
534394746,1969809.877600763
53495212e,2002497.0071093608
5349b1b30,2002497.0071093608
534e6e625,2002497.0071093608
534f1e0a2,1671004.2913110133
53527a6a0,2002497.0071093608
5352a8be7,1435981.320845993
5353c841b,2724256.985303185
535518086,2002497.0071093608
5355440de,2410567.2793961735
535548711,2002497.0071093608
5359035ad,1884559.50854451
535943b9d,2002497.0071093608
535a8488c,2002497.0071093608
535b8398b,1877096.984285579
535c8cd96,1849730.98554351
535cf01c4,2041187.9830971719
535d3bcb9,2002497.0071093608
535d6d71d,2249673.3485772703
535d92cbf,1463168.3101092596
535f1c5d1,2002497.0071093608
53604abca,5646515.080704238
536138c96,2002497.0071093608
53636f229,2002497.0071093608
536436209,2002497.0071093608
5364b872c,4182188.8422439783
53656a1a6,2002497.0071093608
53664a233,2002497.0071093608
5367eefc9,2002497.0071093608
5367ff507,2002497.0071093608
536aa6d82,2002497.0071093608
537108ecc,2002497.0071093608
537355432,1972353.5303228528
5373aefc4,2002497.0071093608
5375a7e8a,2002497.0071093608
53761fd09,1824063.9005972166
53767b89e,3351478.455832446
53782133c,3349227.3411828033
5378c61de,2002497.0071093608
53796e8ed,1721755.8790258295
537a762e7,1594488.5435745842
537b3606b,1606755.995545258
537d0f0a6,2040110.2457390677
537d782a7,2542063.656732954
537e230df,4083689.0326879392
53823d509,9614473.90629504
5386a25ea,2002497.0071093608
538705b3b,1108602.7563549795
53891dc66,2002497.0071093608
538932d3d,23968502.09561238
5389efb69,2359738.3223834736
538ac0d84,2002497.0071093608
538ad7307,4877728.4562508445
538b0bc16,2002497.0071093608
538c693eb,2002497.0071093608
538d2c891,1867718.0548956746
5391c17bd,4977189.214849096
5391e4617,2002497.0071093608
53945960c,8396594.470386274
5394ef6e3,2002497.0071093608
539616b12,2002497.0071093608
5398489ae,2002497.0071093608
539bba640,2002497.0071093608
539c4830f,2976256.740738106
539c6aee3,2002497.0071093608
539f29feb,5855415.555162892
53a1f5778,2235152.533621805
53a41f722,2002497.0071093608
53a67407c,1490858.8059709533
53a7ed9bd,2002497.0071093608
53a91f3e5,4642916.020125181
53aa8907a,1220067.9475601374
53b059495,2002497.0071093608
53b0afe9d,1762948.7567345859
53b23e1bf,2002497.0071093608
53b2cbd5e,2074854.68879069
53b42a55d,2729032.4556871154
53b583471,1035120.207761049
53b699a76,2002497.0071093608
53b8a807f,3144053.647084127
53b900f6b,1186391.7590747827
53b94272a,1926277.8817648678
53b9530db,1914515.8077241448
53b95c4c2,3879071.386322741
53bb14fe0,2002497.0071093608
53bb8cfd1,2002497.0071093608
53bd82d90,2002497.0071093608
53bfbf0b2,2002497.0071093608
53c0fa346,1869188.0700719059
53c35f040,4291615.92108198
53c3ce355,2002497.0071093608
53c6b4339,2794476.399566061
53c7fdc86,2051854.7996886016
53ca68632,3334145.26861696
53cab3c2d,1611487.1005680447
53cb3773d,2529700.422139244
53cf554f5,3289482.3441319964
53cfa4342,2002497.0071093608
53cfd54ad,5294307.7079924075
53d07867c,2002497.0071093608
53d45354c,2002497.0071093608
53d60124a,4080879.1060683806
53d9ee8e6,2002497.0071093608
53d9effa2,1627213.6147116746
53da8fd81,15825315.50227844
53dd26624,1202718.9117512768
53e050688,2002497.0071093608
53e0acb09,2002497.0071093608
53e4245ac,2002497.0071093608
53e574a2d,4914162.522643886
53e74af02,2002497.0071093608
53e7b72cf,2002497.0071093608
53e9db44b,2002497.0071093608
53ea2a9ba,2002497.0071093608
53ece810e,2002497.0071093608
53ed1a8de,1950570.8083823607
53ee53699,1303617.4709094546
53ef943c6,2002497.0071093608
53f1c9fbd,2002497.0071093608
53f260ec3,2002497.0071093608
53f34b1a8,1945986.1798843269
53f408b3e,3100197.7404590384
53f473664,2002497.0071093608
53f485695,832196.4184921422
53f730571,4082561.196849685
53f7a4cc7,1835904.9965493379
53fa99c93,2002497.0071093608
53fb708c9,2002497.0071093608
53fb9010f,2002497.0071093608
53fce255d,10197486.71983303
53fe85d5a,2002497.0071093608
5401bc4b4,2002497.0071093608
5404abc93,1670742.4818760422
5404ca9a2,2002497.0071093608
540905f0e,2002497.0071093608
540b53877,1484580.1267241002
540b87377,2002497.0071093608
540c0110c,1821359.952092744
540cda039,1576737.1802923142
540d229e4,1750757.6300478943
540f050f6,2002497.0071093608
541180911,2002497.0071093608
541326675,1583848.5467745604
5416587b1,2002497.0071093608
54183b226,2002497.0071093608
541950916,2002497.0071093608
541956e23,2407161.123113793
5419d84d7,3017194.789122155
541de6338,2886933.3723835377
541e4b3e3,2002497.0071093608
542096921,2002497.0071093608
5421cc4b0,2002497.0071093608
542261e19,2002497.0071093608
542579279,2002497.0071093608
542793972,2053636.0936011872
542a3485d,2002497.0071093608
542a65e82,2002497.0071093608
542abdbcf,2002497.0071093608
542b33895,2002497.0071093608
542c9499e,2002497.0071093608
542de9e1d,7878762.6517069135
542e54a2e,2962711.7426458127
542e7b941,2002497.0071093608
542f5ccc3,2002497.0071093608
543285e06,5006255.633129502
5436be45c,7601693.861167386
5436eac62,2002497.0071093608
543b03003,1302974.5240570481
543bba584,880394.773956521
543c9ec41,2725602.0371503355
543cd3d31,3432310.9044375937
543d448d3,1616253.045765093
543d5d469,2002497.0071093608
543d72b78,2358528.34818448
5440b637b,2002497.0071093608
5441213f3,7585660.017077154
544144f40,2726616.3577495953
5442575f9,2354458.8787769275
5444ab93c,4047710.352108006
5445aab89,2002497.0071093608
544881d59,2002497.0071093608
5448b6c05,1891959.7787126321
544db9647,2002497.0071093608
545228a47,2002497.0071093608
54538f8a6,7118823.328039739
5455dbfa0,2002497.0071093608
545c1e8d1,699186.7593578101
545c98f1b,2002497.0071093608
545cfae48,2438360.196386977
545ecfd79,2002497.0071093608
545f4ec4f,1891954.7305378802
545fc02da,2280775.043175444
545fd608d,6260678.565558295
546046230,2002497.0071093608
54616430d,2002497.0071093608
5461d7a51,1908050.2036429332
54642c17b,2002497.0071093608
5464adc21,5745402.567552316
54652b471,1953849.7442887903
546576ae1,9052191.193311479
5465e1a30,2002497.0071093608
546904829,817709.2289610953
546907ecf,2002497.0071093608
546e41c48,1459322.526794104
546f0710e,3198972.1606937936
5470225a4,994686.2539708
547126475,2002497.0071093608
5472599da,1462732.667158872
54746670e,1936041.291052073
5475da2dd,2002497.0071093608
5479cb934,2002497.0071093608
547bc7ca6,593702.813271276
547d4b6b4,14851627.607815666
547eacea8,2002497.0071093608
547ee0102,2294058.0796753806
547ef8521,1356132.9735891086
548066657,2002497.0071093608
548217772,2956534.8381891125
54825fc6e,1469661.6514915288
5482acbf1,3527737.9139727936
5483c8505,3637455.3601684566
548483f71,903714.0734575073
54875e930,11148308.791160082
5487dba72,2002497.0071093608
54890249f,2002497.0071093608
548b0aace,2002497.0071093608
548ec55d4,2002497.0071093608
5491ec050,2002497.0071093608
5493e12b4,2361440.650974407
54949dc48,2002497.0071093608
5495fbff4,2867486.457014362
5496457f2,1680416.0958509801
5496a0183,2002497.0071093608
5496d02ad,7029759.481785148
54972617c,4466360.646925854
549814453,2002497.0071093608
5498c9ba0,1294752.8436221834
5498eccd5,2002497.0071093608
549ab88ef,1963338.794196024
549abb827,2002497.0071093608
54a08ef89,5811273.196248327
54a2c51c2,2275928.4595826105
54a332bf2,2002497.0071093608
54a3397f0,1570618.8318653598
54a419272,2726126.0066398075
54a430ed7,2002497.0071093608
54a691a4d,2497978.087455103
54a7ecb71,2002497.0071093608
54a873408,1615037.6994905593
54aa0189a,1074255.6237516175
54aa46a9e,2002497.0071093608
54ae736eb,2002497.0071093608
54af6d82d,2455044.0005971277
54b3478ca,2740958.14865838
54b47f5cf,2002497.0071093608
54b5efb8c,2654352.135276808
54b853d51,2002497.0071093608
54b8bac5e,2002497.0071093608
54b91d33f,5730763.390587212
54baa3225,1840047.212704795
54bac0f22,2002497.0071093608
54bb0f3ac,1858468.233299779
54bc70953,2002497.0071093608
54bc86058,2355873.905327634
54bd90681,2171432.540234673
54bf0516f,2002497.0071093608
54c028597,2002497.0071093608
54c1019d9,2002497.0071093608
54c1504d9,2002497.0071093608
54c161a8f,862329.1343529269
54c21840d,3237011.1104346337
54c44ff65,4048378.077857032
54c5799d2,54925.02249395714
54c6b4770,5122164.224408795
54c76a428,2675271.467002079
54c76f9bc,2002497.0071093608
54c995481,2546633.873503906
54ca08c11,2002497.0071093608
54ca15614,20911383.22679082
54cabe36f,2620962.3629891314
54cc54178,2002497.0071093608
54cd2c75a,2002497.0071093608
54cd85d4e,2002497.0071093608
54cfeae11,4868291.669912823
54d05581d,2002497.0071093608
54d08f9fb,7467869.68967002
54d18eaaa,5101086.301853374
54d28e8bf,1396152.6631484325
54d323a8e,2002497.0071093608
54d3754ce,2002497.0071093608
54d7984a1,2351819.906003054
54daa7fd3,2002497.0071093608
54db516fb,2002497.0071093608
54dcc6a6e,1318254.4387582364
54deff56d,2002497.0071093608
54e029ded,2002497.0071093608
54e171cf7,1635929.285477458
54e2afa16,2002497.0071093608
54e419d91,1413034.0963690754
54e539c8f,2002497.0071093608
54e5e5e2f,2002497.0071093608
54e9be5df,2002497.0071093608
54eba7654,2002497.0071093608
54ed45266,2002497.0071093608
54ed6db0f,5185207.9978511
54eeaeec6,4552641.611984084
54ef0082c,1969281.5342315738
54f1ef6f9,1843880.863975439
54f25c8c3,1769440.3895190235
